# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats ../../../mapping/genome/mapping_total_illumina_sorted.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1087c947	7ea6d80f	cf837523
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	423660	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	423660
SN	is sorted:	1
SN	1st fragments:	211830
SN	last fragments:	211830
SN	reads mapped:	423660
SN	reads mapped and paired:	423660	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	423424	# proper-pair bit set
SN	reads paired:	423660	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	31786	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	5
SN	total length:	63549000	# ignores clipping
SN	total first fragment length:	31774500	# ignores clipping
SN	total last fragment length:	31774500	# ignores clipping
SN	bases mapped:	63549000	# ignores clipping
SN	bases mapped (cigar):	63543685	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	126007	# from NM fields
SN	error rate:	1.982998e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	150
SN	average quality:	36.4
SN	insert size average:	199.2
SN	insert size standard deviation:	9.7
SN	inward oriented pairs:	211722
SN	outward oriented pairs:	2
SN	pairs with other orientation:	2
SN	pairs on different chromosomes:	104
SN	percentage of properly paired reads (%):	99.9
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	113	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	3683	0	0	0	0	0	0	4479	0	0	0	0	12047	0	0	0	0	0	53477	0	0	0	137024	0	0	0	0
FFQ	114	0	0	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	3783	0	0	0	0	0	0	4345	0	0	0	0	11891	0	0	0	0	0	54106	0	0	0	136569	0	0	0	0
FFQ	115	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	3920	0	0	0	0	0	0	4488	0	0	0	0	11951	0	0	0	0	0	53155	0	0	0	137102	0	0	0	0
FFQ	116	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	3915	0	0	0	0	0	0	4503	0	0	0	0	11988	0	0	0	0	0	54065	0	0	0	136158	0	0	0	0
FFQ	117	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	3922	0	0	0	0	0	0	4304	0	0	0	0	11944	0	0	0	0	0	53812	0	0	0	136723	0	0	0	0
FFQ	118	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	3794	0	0	0	0	0	0	4419	0	0	0	0	12138	0	0	0	0	0	53406	0	0	0	137008	0	0	0	0
FFQ	119	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	3971	0	0	0	0	0	0	4687	0	0	0	0	12344	0	0	0	0	0	54155	0	0	0	135569	0	0	0	0
FFQ	120	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	0	4502	0	0	0	0	12196	0	0	0	0	0	54979	0	0	0	135044	0	0	0	0
FFQ	121	0	0	0	0	0	0	0	1162	0	0	0	0	0	0	0	0	3963	0	0	0	0	0	0	4662	0	0	0	0	12339	0	0	0	0	0	54696	0	0	0	135008	0	0	0	0
FFQ	122	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	3875	0	0	0	0	0	0	4643	0	0	0	0	12346	0	0	0	0	0	54562	0	0	0	135357	0	0	0	0
FFQ	123	0	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	3811	0	0	0	0	0	0	4617	0	0	0	0	12004	0	0	0	0	0	54699	0	0	0	135542	0	0	0	0
FFQ	124	0	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	0	3637	0	0	0	0	0	0	4504	0	0	0	0	11944	0	0	0	0	0	55214	0	0	0	135473	0	0	0	0
FFQ	125	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	3820	0	0	0	0	0	0	4452	0	0	0	0	12374	0	0	0	0	0	55322	0	0	0	134785	0	0	0	0
FFQ	126	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	3721	0	0	0	0	0	0	4450	0	0	0	0	11982	0	0	0	0	0	55612	0	0	0	135059	0	0	0	0
FFQ	127	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	3722	0	0	0	0	0	0	4415	0	0	0	0	12044	0	0	0	0	0	55639	0	0	0	134967	0	0	0	0
FFQ	128	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	3760	0	0	0	0	0	0	4574	0	0	0	0	12213	0	0	0	0	0	55508	0	0	0	134735	0	0	0	0
FFQ	129	0	0	0	1	0	0	0	937	0	0	0	0	0	0	0	0	3690	0	0	0	0	0	0	4392	0	0	0	0	11989	0	0	0	0	0	55290	0	0	0	135531	0	0	0	0
FFQ	130	0	0	0	1	0	0	0	930	0	0	0	0	0	0	0	0	3560	0	0	0	0	0	0	4527	0	0	0	0	11996	0	0	0	0	0	55507	0	0	0	135309	0	0	0	0
FFQ	131	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	3652	0	0	0	0	0	0	4607	0	0	0	0	12021	0	0	0	0	0	56614	0	0	0	133974	0	0	0	0
FFQ	132	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	3573	0	0	0	0	0	0	4377	0	0	0	0	12295	0	0	0	0	0	56118	0	0	0	134558	0	0	0	0
FFQ	133	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	3598	0	0	0	0	0	0	4389	0	0	0	0	12169	0	0	0	0	0	56027	0	0	0	134669	0	0	0	0
FFQ	134	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	3622	0	0	0	0	0	0	4236	0	0	0	0	11934	0	0	0	0	0	56320	0	0	0	134804	0	0	0	0
FFQ	135	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	3538	0	0	0	0	0	0	4101	0	0	0	0	11928	0	0	0	0	0	56995	0	0	0	134333	0	0	0	0
FFQ	136	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	3587	0	0	0	0	0	0	4036	0	0	0	0	11946	0	0	0	0	0	57061	0	0	0	134351	0	0	0	0
FFQ	137	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	0	3609	0	0	0	0	0	0	4258	0	0	0	0	12179	0	0	0	0	0	57269	0	0	0	133615	0	0	0	0
FFQ	138	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	0	3559	0	0	0	0	0	0	4192	0	0	0	0	11970	0	0	0	0	0	57319	0	0	0	133886	0	0	0	0
FFQ	139	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	3472	0	0	0	0	0	0	4090	0	0	0	0	12363	0	0	0	0	0	57529	0	0	0	133545	0	0	0	0
FFQ	140	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	3402	0	0	0	0	0	0	4162	0	0	0	0	12098	0	0	0	0	0	57491	0	0	0	133882	0	0	0	0
FFQ	141	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	3346	0	0	0	0	0	0	4286	0	0	0	0	11810	0	0	0	0	0	57480	0	0	0	134142	0	0	0	0
FFQ	142	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	3190	0	0	0	0	0	0	4264	0	0	0	0	12002	0	0	0	0	0	57931	0	0	0	133758	0	0	0	0
FFQ	143	0	0	0	1	0	0	0	718	0	0	0	0	0	0	0	0	3289	0	0	0	0	0	0	4289	0	0	0	0	11827	0	0	0	0	0	57840	0	0	0	133866	0	0	0	0
FFQ	144	0	0	0	1	0	0	0	650	0	0	0	0	0	0	0	0	3150	0	0	0	0	0	0	4373	0	0	0	0	12016	0	0	0	0	0	58704	0	0	0	132936	0	0	0	0
FFQ	145	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	3076	0	0	0	0	0	0	4229	0	0	0	0	11902	0	0	0	0	0	58873	0	0	0	133214	0	0	0	0
FFQ	146	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	2935	0	0	0	0	0	0	4263	0	0	0	0	11849	0	0	0	0	0	59721	0	0	0	132643	0	0	0	0
FFQ	147	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	2834	0	0	0	0	0	0	4090	0	0	0	0	12079	0	0	0	0	0	59751	0	0	0	132820	0	0	0	0
FFQ	148	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	2777	0	0	0	0	0	0	4062	0	0	0	0	11795	0	0	0	0	0	60113	0	0	0	132956	0	0	0	0
FFQ	149	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2711	0	0	0	0	0	0	4266	0	0	0	0	11795	0	0	0	0	0	61194	0	0	0	131863	0	0	0	0
FFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5541	0	0	0	0	0	0	6643	0	0	0	0	18837	0	0	0	0	0	86264	0	0	0	94545	0	0	0	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	6609	0	0	0	0	0	0	1842	0	0	0	0	16998	0	0	0	0	0	186011	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	6115	0	0	0	0	0	0	2012	0	0	0	0	15591	0	0	0	0	0	187681	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	5704	0	0	0	0	0	0	2034	0	0	0	0	14750	0	0	0	0	0	188972	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	5341	0	0	0	0	0	0	980	0	0	0	0	5961	0	0	0	0	0	16462	0	0	0	182728	0	0	0	0
LFQ	5	0	0	0	1	0	0	0	320	0	0	0	0	0	0	0	0	5177	0	0	0	0	0	0	910	0	0	0	0	5809	0	0	0	0	0	16042	0	0	0	183571	0	0	0	0
LFQ	6	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	4624	0	0	0	0	0	0	1179	0	0	0	0	5687	0	0	0	0	0	16846	0	0	0	182680	0	0	0	0
LFQ	7	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	0	5095	0	0	0	0	0	0	1194	0	0	0	0	5924	0	0	0	0	0	16811	0	0	0	182028	0	0	0	0
LFQ	8	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	4796	0	0	0	0	0	0	1105	0	0	0	0	5863	0	0	0	0	0	16789	0	0	0	182576	0	0	0	0
LFQ	9	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	5110	0	0	0	0	0	0	1192	0	0	0	0	6103	0	0	0	0	0	16858	0	0	0	181793	0	0	0	0
LFQ	10	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	4909	0	0	0	0	0	0	1100	0	0	0	0	5750	0	0	0	0	0	16487	0	0	0	182979	0	0	0	0
LFQ	11	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	4766	0	0	0	0	0	0	1044	0	0	0	0	5743	0	0	0	0	0	15706	0	0	0	184009	0	0	0	0
LFQ	12	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	4691	0	0	0	0	0	0	1130	0	0	0	0	5618	0	0	0	0	0	15773	0	0	0	184025	0	0	0	0
LFQ	13	0	0	0	1	0	0	0	866	0	0	0	0	0	0	0	0	5468	0	0	0	0	0	0	1441	0	0	0	0	6739	0	0	0	0	0	17611	0	0	0	179704	0	0	0	0
LFQ	14	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	5576	0	0	0	0	0	0	1369	0	0	0	0	6551	0	0	0	0	0	17264	0	0	0	52065	0	0	128143	0
LFQ	15	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0	5134	0	0	0	0	0	0	1299	0	0	0	0	6308	0	0	0	0	0	16835	0	0	0	52428	0	0	129091	0
LFQ	16	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	5275	0	0	0	0	0	0	1411	0	0	0	0	6418	0	0	0	0	0	17145	0	0	0	52977	0	0	127706	0
LFQ	17	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	4831	0	0	0	0	0	0	1326	0	0	0	0	6104	0	0	0	0	0	16757	0	0	0	53135	0	0	128862	0
LFQ	18	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	4739	0	0	0	0	0	0	1308	0	0	0	0	5973	0	0	0	0	0	16644	0	0	0	52791	0	0	129646	0
LFQ	19	0	0	0	0	0	0	0	753	0	0	0	0	0	0	0	0	4576	0	0	0	0	0	0	1431	0	0	0	0	5852	0	0	0	0	0	16280	0	0	0	50750	0	0	132188	0
LFQ	20	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	4768	0	0	0	0	0	0	1569	0	0	0	0	5903	0	0	0	0	0	16370	0	0	0	51079	0	0	131264	0
LFQ	21	0	0	0	0	0	0	0	871	0	0	0	0	0	0	0	0	4566	0	0	0	0	0	0	1649	0	0	0	0	6013	0	0	0	0	0	16734	0	0	0	50950	0	0	131047	0
LFQ	22	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	4449	0	0	0	0	0	0	1678	0	0	0	0	5716	0	0	0	0	0	16902	0	0	0	52010	0	0	130176	0
LFQ	23	0	0	0	1	0	0	0	850	0	0	0	0	0	0	0	0	4186	0	0	0	0	0	0	1728	0	0	0	0	5734	0	0	0	0	0	16897	0	0	0	52514	0	0	129920	0
LFQ	24	0	0	0	1	0	0	0	1079	0	0	0	0	0	0	0	0	4294	0	0	0	0	0	0	1962	0	0	0	0	5901	0	0	0	0	0	17289	0	0	0	52508	0	0	128796	0
LFQ	25	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	3976	0	0	0	0	0	0	1916	0	0	0	0	5675	0	0	0	0	0	16985	0	0	0	53168	0	0	129108	0
LFQ	26	0	0	0	0	0	0	0	1233	0	0	0	0	0	0	0	0	4111	0	0	0	0	0	0	2173	0	0	0	0	5802	0	0	0	0	0	17236	0	0	0	53567	0	0	127708	0
LFQ	27	0	0	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	3893	0	0	0	0	0	0	2232	0	0	0	0	5805	0	0	0	0	0	17537	0	0	0	53632	0	0	127537	0
LFQ	28	0	0	0	0	0	0	0	1458	0	0	0	0	0	0	0	0	4044	0	0	0	0	0	0	2406	0	0	0	0	5733	0	0	0	0	0	17899	0	0	0	54326	0	0	125964	0
LFQ	29	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	3805	0	0	0	0	0	0	2494	0	0	0	0	5653	0	0	0	0	0	17786	0	0	0	55780	0	0	124882	0
LFQ	30	0	0	0	0	0	0	0	1455	0	0	0	0	0	0	0	0	3433	0	0	0	0	0	0	2567	0	0	0	0	5557	0	0	0	0	0	17558	0	0	0	55783	0	0	125477	0
LFQ	31	0	0	0	1	0	0	0	1467	0	0	0	0	0	0	0	0	3315	0	0	0	0	0	0	2594	0	0	0	0	5367	0	0	0	0	0	17945	0	0	0	55888	0	0	125253	0
LFQ	32	0	0	0	0	0	0	0	1545	0	0	0	0	0	0	0	0	3195	0	0	0	0	0	0	2790	0	0	0	0	5641	0	0	0	0	0	18009	0	0	0	56346	0	0	124304	0
LFQ	33	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	3288	0	0	0	0	0	0	2811	0	0	0	0	5705	0	0	0	0	0	18629	0	0	0	56887	0	0	122710	0
LFQ	34	0	0	0	0	0	0	0	1727	0	0	0	0	0	0	0	0	3113	0	0	0	0	0	0	2978	0	0	0	0	5731	0	0	0	0	0	18899	0	0	0	57226	0	0	122156	0
LFQ	35	0	0	0	0	0	0	0	1764	0	0	0	0	0	0	0	0	2866	0	0	0	0	0	0	2872	0	0	0	0	5761	0	0	0	0	0	18754	0	0	0	58045	0	0	121768	0
LFQ	36	0	0	0	1	0	0	0	1917	0	0	0	0	0	0	0	0	2953	0	0	0	0	0	0	3131	0	0	0	0	5959	0	0	0	0	0	19088	0	0	0	59075	0	0	119706	0
LFQ	37	0	0	0	1	0	0	0	1934	0	0	0	0	0	0	0	0	2861	0	0	0	0	0	0	3120	0	0	0	0	5929	0	0	0	0	0	19151	0	0	0	59703	0	0	119131	0
LFQ	38	0	0	0	0	0	0	0	1848	0	0	0	0	0	0	0	0	2751	0	0	0	0	0	0	3393	0	0	0	0	6092	0	0	0	0	0	19754	0	0	0	60130	0	0	117862	0
LFQ	39	0	0	0	0	0	0	0	1840	0	0	0	0	0	0	0	0	2845	0	0	0	0	0	0	3444	0	0	0	0	6173	0	0	0	0	0	19760	0	0	0	62953	0	0	114815	0
LFQ	40	0	0	0	1	0	0	0	1783	0	0	0	0	0	0	0	0	2798	0	0	0	0	0	0	3531	0	0	0	0	6217	0	0	0	0	0	20128	0	0	0	63684	0	0	113688	0
LFQ	41	0	0	0	0	0	0	0	1970	0	0	0	0	0	0	0	0	2932	0	0	0	0	0	0	3675	0	0	0	0	6476	0	0	0	0	0	21098	0	0	0	66125	0	0	109554	0
LFQ	42	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	2988	0	0	0	0	0	0	3792	0	0	0	0	6681	0	0	0	0	0	22019	0	0	0	68819	0	0	105743	0
LFQ	43	0	0	0	0	0	0	0	1889	0	0	0	0	0	0	0	0	3021	0	0	0	0	0	0	3991	0	0	0	0	6702	0	0	0	0	0	22533	0	0	0	69972	0	0	103722	0
LFQ	44	0	0	0	0	0	0	0	1893	0	0	0	0	0	0	0	0	3058	0	0	0	0	0	0	4187	0	0	0	0	7006	0	0	0	0	0	22943	0	0	0	70804	0	0	101939	0
LFQ	45	0	0	0	2	0	0	0	1817	0	0	0	0	0	0	0	0	2896	0	0	0	0	0	0	4373	0	0	0	0	7149	0	0	0	0	0	23543	0	0	0	72163	0	0	99887	0
LFQ	46	0	0	0	1	0	0	0	1849	0	0	0	0	0	0	0	0	2750	0	0	0	0	0	0	4418	0	0	0	0	7252	0	0	0	0	0	23972	0	0	0	73473	0	0	98115	0
LFQ	47	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	2868	0	0	0	0	0	0	4665	0	0	0	0	7501	0	0	0	0	0	24997	0	0	0	75974	0	0	93991	0
LFQ	48	0	0	0	0	0	0	0	1793	0	0	0	0	0	0	0	0	2941	0	0	0	0	0	0	4891	0	0	0	0	7667	0	0	0	0	0	25383	0	0	0	77204	0	0	91951	0
LFQ	49	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	2992	0	0	0	0	0	0	4955	0	0	0	0	8190	0	0	0	0	0	26724	0	0	0	77887	0	0	89271	0
LFQ	50	0	0	0	1	0	0	0	1855	0	0	0	0	0	0	0	0	3029	0	0	0	0	0	0	5194	0	0	0	0	8184	0	0	0	0	0	27477	0	0	0	78580	0	0	87510	0
LFQ	51	0	0	0	0	0	0	0	1886	0	0	0	0	0	0	0	0	3025	0	0	0	0	0	0	5249	0	0	0	0	8257	0	0	0	0	0	28107	0	0	0	79975	0	0	85331	0
LFQ	52	0	0	0	0	0	0	0	1762	0	0	0	0	0	0	0	0	3025	0	0	0	0	0	0	5266	0	0	0	0	8451	0	0	0	0	0	28886	0	0	0	81604	0	0	82836	0
LFQ	53	0	0	0	0	0	0	0	1872	0	0	0	0	0	0	0	0	3074	0	0	0	0	0	0	5607	0	0	0	0	8859	0	0	0	0	0	30118	0	0	0	83636	0	0	78664	0
LFQ	54	0	0	0	0	0	0	0	1979	0	0	0	0	0	0	0	0	3314	0	0	0	0	0	0	5812	0	0	0	0	9372	0	0	0	0	0	30872	0	0	0	85601	0	0	74880	0
LFQ	55	0	0	0	1	0	0	0	1848	0	0	0	0	0	0	0	0	3261	0	0	0	0	0	0	5523	0	0	0	0	10282	0	0	0	0	0	31650	0	0	0	87353	0	0	71912	0
LFQ	56	0	0	0	0	0	0	0	1930	0	0	0	0	0	0	0	0	3270	0	0	0	0	0	0	5637	0	0	0	0	10722	0	0	0	0	0	32726	0	0	0	88561	0	0	68984	0
LFQ	57	0	0	0	0	0	0	0	1915	0	0	0	0	0	0	0	0	3351	0	0	0	0	0	0	5606	0	0	0	0	10788	0	0	0	0	0	34162	0	0	0	90304	0	0	65704	0
LFQ	58	0	0	0	1	0	0	0	1836	0	0	0	0	0	0	0	0	3213	0	0	0	0	0	0	5556	0	0	0	0	10824	0	0	0	0	0	34925	0	0	0	93577	0	0	61898	0
LFQ	59	0	0	0	0	0	0	0	1842	0	0	0	0	0	0	0	0	3259	0	0	0	0	0	0	5176	0	0	0	0	11502	0	0	0	0	0	35449	0	0	0	95283	0	0	59319	0
LFQ	60	0	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	3443	0	0	0	0	0	0	5301	0	0	0	0	12361	0	0	0	0	0	36881	0	0	0	95978	0	0	55841	0
LFQ	61	0	0	0	0	0	0	0	1719	0	0	0	0	0	0	0	0	3150	0	0	0	0	0	0	5023	0	0	0	0	11560	0	0	0	0	0	36606	0	0	0	99017	0	0	54755	0
LFQ	62	0	0	0	0	0	0	0	1812	0	0	0	0	0	0	0	0	3344	0	0	0	0	0	0	5190	0	0	0	0	11866	0	0	0	0	0	36579	0	0	0	101460	0	0	51579	0
LFQ	63	0	0	0	0	0	0	0	1741	0	0	0	0	0	0	0	0	3298	0	0	0	0	0	0	5200	0	0	0	0	11713	0	0	0	0	0	37732	0	0	0	102865	0	0	49281	0
LFQ	64	0	0	0	1	0	0	0	1719	0	0	0	0	0	0	0	0	3470	0	0	0	0	0	0	5471	0	0	0	0	12252	0	0	0	0	0	38583	0	0	0	104070	0	0	46264	0
LFQ	65	0	0	0	1	0	0	0	1744	0	0	0	0	0	0	0	0	3542	0	0	0	0	0	0	5456	0	0	0	0	12439	0	0	0	0	0	39661	0	0	0	105353	0	0	43634	0
LFQ	66	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	3512	0	0	0	0	0	0	5513	0	0	0	0	12586	0	0	0	0	0	41023	0	0	0	106912	0	0	40550	0
LFQ	67	0	0	0	0	0	0	0	1848	0	0	0	0	0	0	0	0	3525	0	0	0	0	0	0	5607	0	0	0	0	12908	0	0	0	0	0	42082	0	0	0	108855	0	0	37005	0
LFQ	68	0	0	0	0	0	0	0	1673	0	0	0	0	0	0	0	0	3589	0	0	0	0	0	0	5431	0	0	0	0	13031	0	0	0	0	0	42655	0	0	0	111824	0	0	33627	0
LFQ	69	0	0	0	1	0	0	0	1752	0	0	0	0	0	0	0	0	3702	0	0	0	0	0	0	5551	0	0	0	0	13208	0	0	0	0	0	43742	0	0	0	113606	0	0	30268	0
LFQ	70	0	0	0	0	0	0	0	1725	0	0	0	0	0	0	0	0	3737	0	0	0	0	0	0	5564	0	0	0	0	13397	0	0	0	0	0	45031	0	0	0	115076	0	0	27300	0
LFQ	71	0	0	0	0	0	0	0	1785	0	0	0	0	0	0	0	0	3540	0	0	0	0	0	0	5751	0	0	0	0	13489	0	0	0	0	0	45883	0	0	0	117050	0	0	24332	0
LFQ	72	0	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	0	3641	0	0	0	0	0	0	5605	0	0	0	0	13680	0	0	0	0	0	46823	0	0	0	118458	0	0	21843	0
LFQ	73	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0	0	3803	0	0	0	0	0	0	5968	0	0	0	0	14224	0	0	0	0	0	49052	0	0	0	117322	0	0	19521	0
LFQ	74	0	0	0	0	0	0	0	1911	0	0	0	0	0	0	0	0	3927	0	0	0	0	0	0	5932	0	0	0	0	14396	0	0	0	0	0	49476	0	0	0	118846	0	0	17342	0
LFQ	75	0	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	4066	0	0	0	0	0	0	6197	0	0	0	0	14452	0	0	0	0	0	50200	0	0	0	119173	0	0	15795	0
LFQ	76	0	0	0	0	0	0	0	1886	0	0	0	0	0	0	0	0	4208	0	0	0	0	0	0	6430	0	0	0	0	14908	0	0	0	0	0	51551	0	0	0	118850	0	0	13997	0
LFQ	77	0	0	0	1	0	0	0	1875	0	0	0	0	0	0	0	0	4083	0	0	0	0	0	0	6447	0	0	0	0	15062	0	0	0	0	0	54139	0	0	0	118058	0	0	12165	0
LFQ	78	0	0	0	0	0	0	0	1861	0	0	0	0	0	0	0	0	4086	0	0	0	0	0	0	6249	0	0	0	0	15049	0	0	0	0	0	54836	0	0	0	122008	0	0	7741	0
LFQ	79	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	4328	0	0	0	0	0	0	6233	0	0	0	0	15340	0	0	0	0	0	55003	0	0	0	123601	0	0	5514	0
LFQ	80	0	0	0	0	0	0	0	2001	0	0	0	0	0	0	0	0	4234	0	0	0	0	0	0	6419	0	0	0	0	15291	0	0	0	0	0	55672	0	0	0	125109	0	0	3104	0
LFQ	81	0	0	0	0	0	0	0	2021	0	0	0	0	0	0	0	0	4477	0	0	0	0	0	0	6571	0	0	0	0	15409	0	0	0	0	0	57140	0	0	0	124018	0	0	2194	0
LFQ	82	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	0	4541	0	0	0	0	0	0	6609	0	0	0	0	15617	0	0	0	0	0	57895	0	0	0	123510	0	0	1618	0
LFQ	83	0	0	0	0	0	0	0	2035	0	0	0	0	0	0	0	0	4675	0	0	0	0	0	0	6706	0	0	0	0	15827	0	0	0	0	0	58539	0	0	0	122938	0	0	1110	0
LFQ	84	0	0	0	0	0	0	0	2057	0	0	0	0	0	0	0	0	4790	0	0	0	0	0	0	7046	0	0	0	0	16246	0	0	0	0	0	59659	0	0	0	121244	0	0	788	0
LFQ	85	0	0	0	0	0	0	0	2050	0	0	0	0	0	0	0	0	4828	0	0	0	0	0	0	6781	0	0	0	0	16115	0	0	0	0	0	60480	0	0	0	121064	0	0	512	0
LFQ	86	0	0	0	0	0	0	0	1664	0	0	0	0	0	0	0	0	4099	0	0	0	0	0	0	5979	0	0	0	0	14939	0	0	0	0	0	58327	0	0	0	126439	0	0	383	0
LFQ	87	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	4166	0	0	0	0	0	0	5654	0	0	0	0	14352	0	0	0	0	0	57019	0	0	0	128716	0	0	241	0
LFQ	88	0	0	0	0	0	0	0	1661	0	0	0	0	0	0	0	0	4184	0	0	0	0	0	0	5497	0	0	0	0	14127	0	0	0	0	0	56387	0	0	0	129819	0	0	155	0
LFQ	89	0	0	0	1	0	0	0	1716	0	0	0	0	0	0	0	0	4170	0	0	0	0	0	0	5746	0	0	0	0	14146	0	0	0	0	0	55604	0	0	0	130349	0	0	98	0
LFQ	90	0	0	0	0	0	0	0	1816	0	0	0	0	0	0	0	0	4488	0	0	0	0	0	0	5856	0	0	0	0	14295	0	0	0	0	0	55861	0	0	0	129447	0	0	67	0
LFQ	91	0	0	0	1	0	0	0	1651	0	0	0	0	0	0	0	0	4417	0	0	0	0	0	0	5763	0	0	0	0	14281	0	0	0	0	0	56733	0	0	0	128940	0	0	44	0
LFQ	92	0	0	0	0	0	0	0	1809	0	0	0	0	0	0	0	0	4541	0	0	0	0	0	0	5723	0	0	0	0	14713	0	0	0	0	0	56562	0	0	0	128457	0	0	25	0
